timestamp,event,category
2025-12-10 14:03:23,START,Income
2025-12-10 16:09:54,STOP,Income
2025-12-10 16:10:29,START,Income
2025-12-12 09:17:26,STOP,Income
2025-12-12 09:19:58,START,Income
2025-12-12 09:29:58,START,Income
